Test,TestId,Type,Item,Message,Data,Path
FORMATVER,156,"Recommendation","","Recipe version (1.20.10) has a lower minor version number compared to the expected version (1.26.30) or its previous minor version",,"/recipes/stone_auto_miner.json",
FORMATVER,156,"Recommendation","","Recipe version (1.20.10) has a lower minor version number compared to the expected version (1.26.30) or its previous minor version",,"/recipes/stone_drill.json",
FORMATVER,623,"Info","","Item type format_version",1,20,80,"/items/advanced_minecart.item.json",
FORMATVER,623,"Info","","Item type format_version",1,21,30,"/items/auto_miner.item.json",
FORMATVER,623,"Info","","Item type format_version",1,21,30,"/items/copper_auto_miner.item.json",
FORMATVER,623,"Info","","Item type format_version",1,21,30,"/items/copper_drill.json",
FORMATVER,623,"Info","","Item type format_version",1,21,30,"/items/diamond_drill.json",
FORMATVER,623,"Info","","Item type format_version",1,21,30,"/items/gold_auto_miner.item.json",
FORMATVER,623,"Info","","Item type format_version",1,21,30,"/items/gold_drill.json",
FORMATVER,623,"Info","","Item type format_version",1,21,30,"/items/stone_auto_miner.item.json",
FORMATVER,623,"Info","","Item type format_version",1,21,30,"/items/stone_drill.json",
FORMATVER,643,"Info","","Recipe format_version",1,12,0,"/recipes/advanced_minecart.json",
FORMATVER,643,"Info","","Recipe format_version",1,20,10,"/recipes/auto_miner.json",
FORMATVER,643,"Info","","Recipe format_version",1,20,10,"/recipes/copper_auto_miner.json",
FORMATVER,643,"Info","","Recipe format_version",1,20,10,"/recipes/copper_drill.json",
FORMATVER,643,"Info","","Recipe format_version",1,20,10,"/recipes/diamond_drill.json",
FORMATVER,643,"Info","","Recipe format_version",1,20,10,"/recipes/gold_auto_miner.json",
FORMATVER,643,"Info","","Recipe format_version",1,20,10,"/recipes/gold_drill.json",
FORMATVER,643,"Info","","Recipe format_version",1,20,10,"/recipes/stone_auto_miner.json",
FORMATVER,643,"Info","","Recipe format_version",1,20,10,"/recipes/stone_drill.json",
GEOFMT,1,"Test success","","Geometry Format completed successfully",,"",
GEOMETRY,1,"Test success","","Model Geometry Validation completed successfully",,"",
ITEMS,1,"Test success","","Minimum Definition of a Pack completed successfully",,"",
ITEMS,102,"Info","","Behavior pack manifest found",,"/manifest.json",
ITEMS,202,"Info","","JavaScript item count",49,"",
ITEMS,205,"Info","","Behavior pack manifest item count",1,"",
ITEMS,210,"Info","","Entity type item count",3,"",
ITEMS,213,"Info","","TypeScript item count",9,"",
ITEMS,223,"Info","","Item type item count",9,"",
ITEMS,237,"Info","","Language catalog item count",1,"",
ITEMS,243,"Info","","Recipe item count",9,"",
ITEMS,258,"Info","","TypeScript config item count",1,"",
ITEMS,259,"Info","","NPM package definition item count",1,"",
ITEMS,279,"Info","","Language translations item count",1,"",
ITEMS,303,"Info","","Icon item count",1,"",
ITEMS,309,"Info","","Behavior pack folder item count",1,"",
ITEMTYPE,1,"Test success","","Item Type completed successfully",,"",
ITEMTYPE,120,"Recommendation","","Behavior pack Item Type format version (1.20.80) has a lower minor version number compared to the current version or the previous current minor version",,"/items/advanced_minecart.item.json",
ITEMTYPE,120,"Recommendation","","Behavior pack Item Type format version (1.21.30) has a lower minor version number compared to the current version or the previous current minor version",,"/items/auto_miner.item.json",
ITEMTYPE,120,"Recommendation","","Behavior pack Item Type format version (1.21.30) has a lower minor version number compared to the current version or the previous current minor version",,"/items/copper_auto_miner.item.json",
ITEMTYPE,120,"Recommendation","","Behavior pack Item Type format version (1.21.30) has a lower minor version number compared to the current version or the previous current minor version",,"/items/copper_drill.json",
ITEMTYPE,120,"Recommendation","","Behavior pack Item Type format version (1.21.30) has a lower minor version number compared to the current version or the previous current minor version",,"/items/diamond_drill.json",
ITEMTYPE,120,"Recommendation","","Behavior pack Item Type format version (1.21.30) has a lower minor version number compared to the current version or the previous current minor version",,"/items/gold_auto_miner.item.json",
ITEMTYPE,120,"Recommendation","","Behavior pack Item Type format version (1.21.30) has a lower minor version number compared to the current version or the previous current minor version",,"/items/gold_drill.json",
ITEMTYPE,120,"Recommendation","","Behavior pack Item Type format version (1.21.30) has a lower minor version number compared to the current version or the previous current minor version",,"/items/stone_auto_miner.item.json",
ITEMTYPE,120,"Recommendation","","Behavior pack Item Type format version (1.21.30) has a lower minor version number compared to the current version or the previous current minor version",,"/items/stone_drill.json",
JSON,1,"Test success","","JSON Schema Validation completed successfully",,"",
JSON,1110,"Info","","Entity type is not at a current format version",,"/entities/advanced_minecart.json",
JSON,1110,"Info","","Entity type is not at a current format version",,"/entities/auto_miner.behavior.json",
JSON,1110,"Info","","Entity type is not at a current format version",,"/entities/stone_auto_miner.behavior.json",
JSON,1123,"Info","","Item type is not at a current format version (is at 1.20.80)",,"/items/advanced_minecart.item.json",
JSON,1123,"Info","","Item type is not at a current format version (is at 1.21.30)",,"/items/auto_miner.item.json",
JSON,1123,"Info","","Item type is not at a current format version (is at 1.21.30)",,"/items/copper_auto_miner.item.json",
JSON,1123,"Info","","Item type is not at a current format version (is at 1.21.30)",,"/items/copper_drill.json",
JSON,1123,"Info","","Item type is not at a current format version (is at 1.21.30)",,"/items/diamond_drill.json",
JSON,1123,"Info","","Item type is not at a current format version (is at 1.21.30)",,"/items/gold_auto_miner.item.json",
JSON,1123,"Info","","Item type is not at a current format version (is at 1.21.30)",,"/items/gold_drill.json",
JSON,1123,"Info","","Item type is not at a current format version (is at 1.21.30)",,"/items/stone_auto_miner.item.json",
JSON,1123,"Info","","Item type is not at a current format version (is at 1.21.30)",,"/items/stone_drill.json",
JSONF,1,"Test success","","JSON Structure completed successfully",,"",
JSONTAGS,1,"Test success","","JSON Tags completed successfully",,"",
JSONTAGS,101,"Info","","Entity file","/entities/advanced_minecart.json","/entities/advanced_minecart.json",defaultComponents minecraftIsStackable,1,defaultComponents minecraftTypeFamily,1,defaultComponents minecraftCollisionBox,1,defaultComponents minecraftRailMovement,1,defaultComponents minecraftRideable,1,defaultComponents minecraftRailSensor,1,defaultComponents minecraftPhysics,1,defaultComponents minecraftPushable,1,defaultComponents minecraftConditionalBandwidthOptimization,1,
JSONTAGS,101,"Info","","Entity file","/entities/auto_miner.behavior.json","/entities/auto_miner.behavior.json",defaultComponents minecraftPhysics,1,defaultComponents minecraftKnockbackResistance,1,defaultComponents minecraftHealth,1,defaultComponents minecraftDamageSensor,1,defaultComponents minecraftFireImmune,1,defaultComponents minecraftInventory,1,defaultComponents minecraftInteract,1,defaultComponents minecraftCollisionBox,1,defaultComponents minecraftPushable,1,entityEvents sequence,4,entityEvents setProperty,5,entityEvents queueCommand,2,entityEvents filters,2,
JSONTAGS,101,"Info","","Entity file","/entities/stone_auto_miner.behavior.json","/entities/stone_auto_miner.behavior.json",defaultComponents minecraftPhysics,1,defaultComponents minecraftKnockbackResistance,1,defaultComponents minecraftHealth,1,defaultComponents minecraftDamageSensor,1,defaultComponents minecraftFireImmune,1,defaultComponents minecraftInventory,1,defaultComponents minecraftInteract,1,defaultComponents minecraftCollisionBox,1,defaultComponents minecraftPushable,1,entityEvents sequence,1,entityEvents setProperty,5,entityEvents queueCommand,2,entityEvents filters,2,
JSONTAGS,103,"Info","","Item file","/items/advanced_minecart.item.json","/items/advanced_minecart.item.json",components minecraftMaxStackSize,1,components minecraftGlint,1,components minecraftIcon,1,components minecraftEntityPlacer,1,
JSONTAGS,103,"Info","","Item file","/items/auto_miner.item.json","/items/auto_miner.item.json",components minecraftMaxStackSize,1,components minecraftIcon,1,components minecraftCustomComponents,1,components minecraftDurability,1,components minecraftRepairable,1,
JSONTAGS,103,"Info","","Item file","/items/copper_auto_miner.item.json","/items/copper_auto_miner.item.json",components minecraftMaxStackSize,1,components minecraftIcon,1,
JSONTAGS,103,"Info","","Item file","/items/copper_drill.json","/items/copper_drill.json",components minecraftMaxStackSize,1,components minecraftIcon,1,
JSONTAGS,103,"Info","","Item file","/items/diamond_drill.json","/items/diamond_drill.json",components minecraftMaxStackSize,1,components minecraftIcon,1,
JSONTAGS,103,"Info","","Item file","/items/gold_auto_miner.item.json","/items/gold_auto_miner.item.json",components minecraftMaxStackSize,1,components minecraftIcon,1,
JSONTAGS,103,"Info","","Item file","/items/gold_drill.json","/items/gold_drill.json",components minecraftMaxStackSize,1,components minecraftIcon,1,
JSONTAGS,103,"Info","","Item file","/items/stone_auto_miner.item.json","/items/stone_auto_miner.item.json",components minecraftMaxStackSize,1,components minecraftIcon,1,components minecraftCustomComponents,1,components minecraftDurability,1,components minecraftRepairable,1,
JSONTAGS,103,"Info","","Item file","/items/stone_drill.json","/items/stone_drill.json",components minecraftMaxStackSize,1,components minecraftIcon,1,
LINESIZE,1,"Test success","","File Line/Size Information completed successfully",,"",
MCFUNCTION,2,"Unknown","","No applicable items found for test MC Function Validation (MCFUNCTION)",,"",
MINENGINEVER,1,"Test success","","Min Engine Version completed successfully",,"",
MINENGINEVER,605,"Info","","Behavior pack manifest min_engine_version",1,21,30,"/manifest.json",
NOBOM,1,"Test success","","No Byte Order Mark allowed in json file. completed successfully",,"",
PACK,1,"Test success","","General info completed successfully",,"",
PACK,104,"Info","","Behavior Pack Name","Auto Miner [1.0.2]","/manifest.json",
PACK,105,"Info","","Behavior Pack Description","CocoaWarrior's Auto Miner","/manifest.json",
PACK,106,"Info","","Behavior Pack Id","2e839411-4a0e-4cee-b106-33d5bde91193|1.0.1","/manifest.json",
PACK,107,"Info","","Behavior Pack Min Engine Version",2,"/manifest.json",
PACK,107,"Info","","Behavior Pack Min Engine Version",1,21,30,"/manifest.json",
PACK,108,"Info","","Behavior Pack Uuid","2e839411-4a0e-4cee-b106-33d5bde91193","/manifest.json",
PACK,109,"Info","","Behavior Pack Manifest",,"/manifest.json",
PACKMETADATA,1,"Test success","","General info completed successfully",,"",
PACKSIZE,1,"Test success","","Pack Size Information completed successfully",,"",
PATHLENGTH,1,"Test success","","Path Length completed successfully",,"",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","machine/autoMiner.js","",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","machine/autoMiner.ts","",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","mob/angerEndermen.js","",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","mob/castFire.js","",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","mob/endSpawns.js","",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","mob/enderTeleport.js","",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","mob/ogreLaugh.js","",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","mob/shootWeb.js","",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","mob/throwBy.js","",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","player/armorCurve.js","",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","player/armorWeight.js","",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","player/consumeXp.js","",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","player/healFromItem.js","",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","player/playerHungerHeal.js","",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","util/matchFunctions.js","",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","util/mathFunctions.js","",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","util/mathFunctions.ts","",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","util/throwBy.js","",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","util/vector2Functions.js","",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","util/vector2Functions.ts","",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","util/vector3Functions.js","",
PATHLENGTH,104,"Recommendation","","File path contains non-lowercase letters","util/vector3Functions.ts","",
PRJINT,1,"Test success","","Project Integrity completed successfully",,"",
RESOURCEANIMATION,1,"Test success","","Resource Animation completed successfully",,"",
RPDEPENDS,1,"Test success","","Resource Pack Dependencies completed successfully",,"",
SCRIPT,1,"Test success","","Script completed successfully",,"",
SCRIPTMODULE,1,"Test success","","Script Modules completed successfully",,"",
SCRIPTMODULE,100,"Info","","Behavior pack dependency on 1.16.0 at @minecraft/server","1.16.0","/manifest.json",
SCRIPTMODULE,101,"Info","","Package.json registers usage of @minecraft/server at ^1.16.0","^1.16.0","/package.json",
SCRIPTMODULE,101,"Info","","Package.json registers usage of @minecraft/server-ui at ^1.3.0","^1.3.0","/package.json",
SNDSDEF,2,"Unknown","","No applicable items found for test Sound Definitions (SNDSDEF)",,"",
STRICT,1,"Test success","","Strict Platform completed successfully",,"",
STRICT,101,"Warning","","Uses a runtime_identifier override","minecraft:minecart","/entities/advanced_minecart.json",
SUMMARY,1,"Test success","","Summary Information completed successfully",,"",
TEXTURE,1,"Test success","","Texture Validation completed successfully",,"",
TEXTUREIMAGE,1,"Test success","","Texture Image Validation completed successfully",,"",
TEXTURELIST,2,"Unknown","","No applicable items found for test Texture List Validation (TEXTURELIST)",,"",
TEXTUREREF,1,"Test success","","Texture References completed successfully",,"",
TYPES,1,"Test success","","Types Info Aggregation completed successfully",,"",
UNKFILE,1,"Test success","","Unknown files completed successfully",,"",
UNKJSON,1,"Test success","","Unknown JSON completed successfully",,"",
UNLINK,1,"Test success","","Unlinked Items completed successfully",,"",
UNLINK,323,"Warning","","Link to item type is not found in this pack","/recipes/advanced_minecart.json to `minecraft:amethyst_shard`","/recipes/advanced_minecart.json",
UNLINK,323,"Warning","","Link to item type is not found in this pack","/recipes/advanced_minecart.json to `minecraft:minecart`","/recipes/advanced_minecart.json",
UNLINK,323,"Warning","","Link to item type is not found in this pack","/recipes/auto_miner.json to `minecraft:blast_furnace`","/recipes/auto_miner.json",
UNLINK,323,"Warning","","Link to item type is not found in this pack","/recipes/auto_miner.json to `minecraft:chest_minecart`","/recipes/auto_miner.json",
UNLINK,323,"Warning","","Link to item type is not found in this pack","/recipes/auto_miner.json to `minecraft:hopper_minecart`","/recipes/auto_miner.json",
UNLINK,323,"Warning","","Link to item type is not found in this pack","/recipes/auto_miner.json to `minecraft:piston`","/recipes/auto_miner.json",
UNLINK,323,"Warning","","Link to item type is not found in this pack","/recipes/auto_miner.json to `minecraft:redstone`","/recipes/auto_miner.json",
UNLINK,323,"Warning","","Link to item type is not found in this pack","/recipes/copper_auto_miner.json to `minecraft:copper_ingot`","/recipes/copper_auto_miner.json",
UNLINK,323,"Warning","","Link to item type is not found in this pack","/recipes/copper_drill.json to `minecraft:copper_ingot`","/recipes/copper_drill.json",
UNLINK,323,"Warning","","Link to item type is not found in this pack","/recipes/copper_drill.json to `minecraft:iron_ingot`","/recipes/copper_drill.json",
UNLINK,323,"Warning","","Link to item type is not found in this pack","/recipes/diamond_drill.json to `minecraft:diamond`","/recipes/diamond_drill.json",
UNLINK,323,"Warning","","Link to item type is not found in this pack","/recipes/diamond_drill.json to `minecraft:iron_ingot`","/recipes/diamond_drill.json",
UNLINK,323,"Warning","","Link to item type is not found in this pack","/recipes/gold_auto_miner.json to `minecraft:gold_ingot`","/recipes/gold_auto_miner.json",
UNLINK,323,"Warning","","Link to item type is not found in this pack","/recipes/gold_drill.json to `minecraft:gold_ingot`","/recipes/gold_drill.json",
UNLINK,323,"Warning","","Link to item type is not found in this pack","/recipes/gold_drill.json to `minecraft:iron_ingot`","/recipes/gold_drill.json",
UNLINK,323,"Warning","","Link to item type is not found in this pack","/recipes/stone_auto_miner.json to `minecraft:cobblestone`","/recipes/stone_auto_miner.json",
UNLINK,323,"Warning","","Link to item type is not found in this pack","/recipes/stone_auto_miner.json to `minecraft:iron_ingot`","/recipes/stone_auto_miner.json",
UNLINK,323,"Warning","","Link to item type is not found in this pack","/recipes/stone_auto_miner.json to `minecraft:iron_pickaxe`","/recipes/stone_auto_miner.json",
UNLINK,323,"Warning","","Link to item type is not found in this pack","/recipes/stone_drill.json to `minecraft:cobblestone`","/recipes/stone_drill.json",
UNLINK,323,"Warning","","Link to item type is not found in this pack","/recipes/stone_drill.json to `minecraft:iron_ingot`","/recipes/stone_drill.json",
VALFILE,2,"Unknown","","No applicable items found for test Valid files (VALFILE)",,"",
VSCODEFILE,2,"Unknown","","No applicable items found for test VSCode Files (VSCODEFILE)",,"",
WORLD,2,"Unknown","","No applicable items found for test World Validation (WORLD)",,"",
WORLDDATA,2,"Unknown","","No applicable items found for test World Data Validation (WORLDDATA)",,"",
WPACKREFS,1,"Test success","","World Pack References completed successfully",,"",
